2.341664999559328608e-01,4.695581683461372280e-02,9.093109421968223471e-02,-1.000000000000000000e+00
-1.091546282321325528e-01,4.552841463905903108e-02,8.456839389658636630e-02,-1.000000000000000000e+00
4.272673771879237914e-01,-7.007502019923252806e-03,-2.339593869836905857e-02,-1.000000000000000000e+00
-3.622236965639354933e-01,-2.241671456110567312e-02,-6.435073323423838587e-02,-1.000000000000000000e+00
-8.147727732322604943e-01,-3.211447749655742950e-02,-8.957258563394221440e-02,-1.000000000000000000e+00
1.745647279849137923e-01,1.503795761603778265e-02,2.154215920259342984e-02,-1.000000000000000000e+00
-5.964725921665321451e-01,4.454890993762555731e-04,-1.729854897584680654e-02,-1.000000000000000000e+00
7.500679305880295078e-02,-1.659595142312481411e-02,-4.761686493146405352e-02,-1.000000000000000000e+00
4.560212879014451624e-03,-5.370182475012296591e-02,-8.180664723474188882e-02,-1.000000000000000000e+00
3.527200074278308284e-01,1.023292163815826654e-03,-6.970427267704209888e-03,-1.000000000000000000e+00
6.700026452573366598e-01,-1.571366586193788037e-02,-4.021717682115409642e-02,-1.000000000000000000e+00
3.533913823170521940e-01,5.183163645520376915e-03,2.005166248091470611e-03,-1.000000000000000000e+00
3.396185549854399133e-01,-1.139299377010610931e-01,6.512615700728188739e-02,-1.000000000000000000e+00
4.495068429947959854e-01,-2.682649432170139403e-02,-6.569098295779295105e-02,-1.000000000000000000e+00
-1.904164454824044117e-01,4.498976416383031890e-02,8.262945007885492965e-02,-1.000000000000000000e+00
4.158986057770574507e-01,-1.510260249127999381e-02,-4.113522053726614142e-02,-1.000000000000000000e+00
-3.611953089517646598e-01,4.348111197492856433e-02,7.774252889633775920e-02,-1.000000000000000000e+00
3.028304444548482466e-01,9.690962706823768799e-03,1.124071802522342602e-02,-1.000000000000000000e+00
-1.747786041080111596e-01,2.171439655867340654e-02,3.259466506274939779e-02,-1.000000000000000000e+00
7.421907941765941708e-01,-1.509812970412711085e-02,-3.800346317453470041e-02,-1.000000000000000000e+00
2.340589524776312824e-01,-3.414821673985004701e-03,-1.767492329546831165e-02,-1.000000000000000000e+00
-3.569753935908932529e-01,3.970377555121128860e-02,6.963852782195634195e-02,-1.000000000000000000e+00
5.098361042850709790e-01,-1.318971433451807986e-02,-3.611197279462983328e-02,-1.000000000000000000e+00
7.722707924025906667e-01,-1.122084328935136523e-02,-2.935576090267255633e-02,-1.000000000000000000e+00
2.138590837166109426e-01,1.327156183968571969e-02,1.810958973623197701e-02,-1.000000000000000000e+00
5.381909073362626250e-01,1.421704752612734050e-03,-4.336732375088093658e-03,-1.000000000000000000e+00
-2.152638937554201548e-01,-1.099406699596970453e-02,-3.831599009722815724e-02,-1.000000000000000000e+00
-3.778437078757118095e-01,1.747746386591998713e-02,2.151632241355666900e-02,-1.000000000000000000e+00
1.691502312112970474e-01,2.200467669606544913e-02,3.651141204080607383e-02,-1.000000000000000000e+00
-9.525438952614846411e-01,-2.861051536670523171e-02,-8.335374702630561627e-02,-1.000000000000000000e+00
2.037791170121798501e-01,8.853548933318161618e-03,8.487387386751055543e-03,-1.000000000000000000e+00
2.278633441298914541e-01,-2.829731773508847945e-04,-9.297509137596925849e-03,-1.000000000000000000e+00
-1.063802203851767159e+00,3.219229912808269090e-02,4.667966250480736629e-02,-1.000000000000000000e+00
3.008686405810701570e-01,-3.181527317577774374e-03,-1.653264759617241800e-02,-1.000000000000000000e+00
2.530494089251382195e-01,2.996686326467679073e-02,5.448160347910194212e-02,-1.000000000000000000e+00
1.883902322375178850e-01,-3.918250375975106808e-03,-1.919735375166692348e-02,-1.000000000000000000e+00
-2.112530272502552431e-01,-8.562469703867805690e-03,-3.303480410006880835e-02,-1.000000000000000000e+00
2.419903075862901431e-01,-1.280907014093221434e-02,-3.785413098227455309e-02,-1.000000000000000000e+00
4.392607496569638226e-01,-5.979306534756458069e-03,-2.137277116459237666e-02,-1.000000000000000000e+00
-4.541018054299262863e-01,4.171492789918387206e-02,7.304545741318947683e-02,-1.000000000000000000e+00
6.749857432722397022e-01,-1.052320415080596275e-02,-2.868743272629601868e-02,-1.000000000000000000e+00
-1.259587441410189856e-01,5.305368695668104262e-03,-2.317987524193659485e-03,-1.000000000000000000e+00
5.733485220183931474e-01,-9.998519178167790400e-03,-2.862366678375892481e-02,-1.000000000000000000e+00
7.636300666147782801e-01,-1.211772619270815206e-02,-3.137222378287681662e-02,-1.000000000000000000e+00
-5.121994302815003897e-01,3.188341629695354285e-02,5.129166365577030734e-02,-1.000000000000000000e+00
-1.978003752563136514e-02,5.571945354274793205e-02,1.073966429431217062e-01,-1.000000000000000000e+00
6.655088441581097358e-01,-1.425423722144280279e-02,-3.691766038667901317e-02,-1.000000000000000000e+00
-6.063656325693499438e-01,-4.117916078178306821e-03,-2.723244547176302544e-02,-1.000000000000000000e+00
-8.342327230299756424e-02,-9.629382420581464319e-03,-3.411205891152473829e-02,-1.000000000000000000e+00
-6.537511422600388034e-02,-3.127883622444159462e-02,-8.059898720499523994e-02,-1.000000000000000000e+00
5.761903813040275546e-01,-2.248376991585518403e-02,-5.676542049392931805e-02,-1.000000000000000000e+00
2.786698615034831072e-01,-1.363762086766012217e-02,-3.928961644703304890e-02,-1.000000000000000000e+00
-4.152254239625789989e-01,5.353511784739138635e-02,9.890315661500656552e-02,-1.000000000000000000e+00
6.731370762681233855e-02,9.209749511463202016e-04,-9.921933697435061927e-03,-1.000000000000000000e+00
4.984100002138195373e-01,-2.020368827125956519e-03,-1.213888761952295996e-02,-1.000000000000000000e+00
-7.304483493466680522e-02,1.013952919298449946e-02,8.611332541566079496e-03,-1.000000000000000000e+00
-4.388196811973792411e-01,1.206714363740030507e-02,9.267593042212042206e-03,-1.000000000000000000e+00
3.317812677708066871e-01,2.512605630036996579e-02,4.479760002098768373e-02,-1.000000000000000000e+00
4.749611521116787194e-01,4.735242718761432934e-03,2.202631726040305601e-03,-1.000000000000000000e+00
1.760584468199943575e-01,-1.430573915601509108e-02,-4.173459681660629528e-02,-1.000000000000000000e+00
1.032752014703239470e-02,3.496310210755439879e-02,6.293160432830106898e-02,-1.000000000000000000e+00
3.228156012257105134e-01,6.517484382191475988e-03,4.589554715533802377e-03,-1.000000000000000000e+00
1.445471892390633173e-01,5.665807339006318812e-03,1.047485353378927592e-03,-1.000000000000000000e+00
8.642526504119062147e-02,-6.074377173113013756e-02,-4.867193786265096300e-02,-1.000000000000000000e+00
-1.558144106455486289e-01,2.389839147531852906e-02,3.673362300523402846e-02,-1.000000000000000000e+00
-1.845544922994837300e-01,2.843142871738522232e-02,4.698383189677405453e-02,-1.000000000000000000e+00
-3.584767673390010234e-01,2.049004649603149847e-02,2.749014068346316425e-02,-1.000000000000000000e+00
3.284198976125543568e-01,1.283656674744631035e-02,1.826785991638505552e-02,-1.000000000000000000e+00
-7.447294312709102915e-01,-1.220748863255811771e-02,-4.475900490591108033e-02,-1.000000000000000000e+00
-5.477602150548621651e-01,-2.189344848226185136e-02,-6.499780897988784167e-02,-1.000000000000000000e+00
4.014227935028205629e-01,-4.398644810265856311e-03,-1.819474696068290598e-02,-1.000000000000000000e+00
2.742330664246326322e-01,5.551335716569795811e-03,2.013269627085716076e-03,-1.000000000000000000e+00
-2.897586222164203473e-01,-1.256877282053410656e-02,-4.242403982160762588e-02,-1.000000000000000000e+00
3.162987826891695553e-01,5.169429863450539057e-03,1.620635579254632152e-03,-1.000000000000000000e+00
3.472912676378183128e-01,-1.319299355098469025e-02,-3.767434681573122307e-02,-1.000000000000000000e+00
6.636964287599185219e-01,-2.976105421619782646e-03,-1.261803105204213279e-02,-1.000000000000000000e+00
3.415166656422693459e-01,7.297970403438729450e-03,6.451314243305045909e-03,-1.000000000000000000e+00
-8.596584916659912035e-02,3.860823556048290084e-02,6.986955924118821992e-02,-1.000000000000000000e+00
-3.460538850076960715e-01,3.712660779273455058e-02,6.418635469462974363e-02,-1.000000000000000000e+00
2.087938160672028476e-01,-2.149871122124312212e-03,-1.518929037341541083e-02,-1.000000000000000000e+00
-3.573992950061065654e-01,4.065044717261846047e-02,7.167560648596880968e-02,-1.000000000000000000e+00
4.258904044949625711e-01,-9.468061839726102380e-02,1.988272670900852884e-02,-1.000000000000000000e+00
-2.579952418772978873e-01,7.727918131658133294e-02,1.516025853763188491e-01,-1.000000000000000000e+00
-1.644645114972377309e-01,1.804631619961548795e-03,-1.023442700487374110e-02,-1.000000000000000000e+00
-7.139810470592279357e-01,7.014306143751486075e-03,-4.259785940065802419e-03,-1.000000000000000000e+00
-1.170056121681425088e-01,-2.879398491198642551e-02,-7.575451480715308938e-02,-1.000000000000000000e+00
-2.454803895788031098e-01,8.174816098915757209e-03,2.998124023319310039e-03,-1.000000000000000000e+00
6.055530086737987566e-02,-7.974984740036522579e-03,-2.916733088704285756e-02,-1.000000000000000000e+00
3.234279344291056124e-01,-1.794277543201747843e-02,-4.814376746224700160e-02,-1.000000000000000000e+00
-1.448200161463286950e-01,1.062554706805845794e-01,2.151617671226165318e-01,-1.000000000000000000e+00
9.527322222093816129e-02,1.790091112272813173e-02,2.695632429887773879e-02,-1.000000000000000000e+00
-6.594123561676052368e-03,-6.576845827144588499e-03,-2.679529638303268513e-02,-1.000000000000000000e+00
-7.001448462730255340e-01,-1.481343257699695333e-02,-5.088818801469437159e-02,-1.000000000000000000e+00
2.409179725698923913e-01,4.042433350991758712e-02,7.691305337811586706e-02,-1.000000000000000000e+00
-4.657747087364513261e-01,-3.387162600751535135e-02,-9.003968582858470904e-02,-1.000000000000000000e+00
5.670219807610975549e-01,-5.357820622023416746e-02,-5.084158077042626178e-02,-1.000000000000000000e+00
4.889602900554483322e-01,-1.558747910425720314e-02,-4.148158348136907203e-02,-1.000000000000000000e+00
-2.115375421125591793e-01,1.635590188962050481e-02,2.068939737537112133e-02,-1.000000000000000000e+00
4.523854045228030696e-01,4.640543526877790106e-03,1.782434070433160447e-03,-1.000000000000000000e+00
5.513803154717192845e-01,-2.333070127841055733e-02,-5.757961273945436803e-02,-1.000000000000000000e+00
-1.415998871477760268e+00,-4.478399143350176442e-02,-1.226602032864583941e-01,-1.000000000000000000e+00
3.812514530199702656e-01,1.113619658779167569e-02,1.510717954615041318e-02,-1.000000000000000000e+00
-1.999686006319801312e-01,4.820037517556023665e-02,8.946050355625519146e-02,-1.000000000000000000e+00
5.055860682164953213e-01,1.321342223085981288e-02,2.073538613769512762e-02,-1.000000000000000000e+00
-5.826387941810931004e-01,4.917108823994337241e-02,8.789191031116620756e-02,-1.000000000000000000e+00
3.189289430661497726e-01,-6.845130218487497894e-04,-1.097598343164855536e-02,-1.000000000000000000e+00
1.762401881177162177e-01,-1.657289434517172401e-03,-1.443871470060433329e-02,-1.000000000000000000e+00
3.509287328584955179e-01,2.708343487808602748e-03,-3.354399251347638979e-03,-1.000000000000000000e+00
-5.021741652317985860e-01,-8.510350120017659949e-04,-1.919171595763030300e-02,-1.000000000000000000e+00
-1.881413756783825997e-01,4.422508184336244874e-02,8.100247446416530828e-02,-1.000000000000000000e+00
4.651960343407737231e-01,-1.219996636728236557e-02,-3.440509709744746236e-02,-1.000000000000000000e+00
5.587755374384432150e-01,-1.434878258041278470e-02,-3.807897671132393080e-02,-1.000000000000000000e+00
-1.674537955967962954e+00,7.695118995479909366e-03,-1.198292344396609255e-02,-1.000000000000000000e+00
1.071904778642797651e-01,-2.633479543761990064e-03,-1.720419409981753869e-02,-1.000000000000000000e+00
-1.764544571327698042e-01,2.497976070288936493e-02,3.961913677420857149e-02,-1.000000000000000000e+00
2.179477260823205476e-01,7.458656179302145320e-03,5.890355367452615974e-03,-1.000000000000000000e+00
6.708158411309448343e-01,-5.168447383899107267e-02,-1.597248098391487042e-02,-1.000000000000000000e+00
3.460803885276684255e-01,-1.326315461565113173e-02,-3.783720852528485445e-02,-1.000000000000000000e+00
3.129538484072402760e-01,-5.720927758471638577e-03,-2.189225516037381775e-02,-1.000000000000000000e+00
-8.367775075108437044e-02,-8.176721434817572215e-03,-3.098238687589273399e-02,-1.000000000000000000e+00
5.630487762892358861e-01,5.740706359888938896e-03,5.213391787815880619e-03,-1.000000000000000000e+00
1.355339690520465101e-01,-6.013044894673070795e-01,2.767584862490344300e-01,-1.000000000000000000e+00
-4.423761678060796898e-01,9.326273523156148118e-03,3.323926380561902354e-03,-1.000000000000000000e+00
9.252546439800329869e-02,2.648038312311251641e-02,4.542837765923325721e-02,-1.000000000000000000e+00
-2.274511160962264800e-01,3.829248435274990731e-02,6.783496669203772922e-02,-1.000000000000000000e+00
4.298385599375472155e-01,-6.277579017548780282e-03,-2.197405378614947571e-02,-1.000000000000000000e+00
4.974725979155810163e-01,-1.468516018061105481e-02,-3.943554577895819896e-02,-1.000000000000000000e+00
-5.113446848001408362e-01,-3.267765381660545348e-03,-2.449021706113943542e-02,-1.000000000000000000e+00
-8.021484883475498151e-01,9.742410728140152298e-02,1.898306939296061091e-01,-1.000000000000000000e+00
5.636231985530688188e-02,2.061604090433259012e-02,3.243814431138819510e-02,-1.000000000000000000e+00
3.130236113665457731e-01,-8.935700538917211444e-02,1.327757437259649738e-02,-1.000000000000000000e+00
-3.367934115375358362e-01,6.355470664857953977e-02,1.212570355716741100e-01,-1.000000000000000000e+00
4.792947452393658270e-01,-3.784619117842221141e-03,-1.613665699608441209e-02,-1.000000000000000000e+00
-3.670040058042581266e-01,8.606839253524657674e-03,2.493937404587189596e-03,-1.000000000000000000e+00
-4.561224818796603131e-01,9.941635273388375188e-03,5.009488660131245115e-03,-1.000000000000000000e+00
-1.499710006998977718e+00,-4.011922372398761538e-02,-1.134034050588930975e-01,-1.000000000000000000e+00
7.000039620138431840e-01,-1.338092508822335928e-02,-3.464642933745969849e-02,-1.000000000000000000e+00
-3.676406436163802693e-01,2.797132636755561216e-02,4.423994503328808336e-02,-1.000000000000000000e+00
-4.181131763220333197e-01,2.137514420841669233e-02,2.953486037347403947e-02,-1.000000000000000000e+00
-5.832882977610658048e-02,1.067250866870106570e-02,9.901308129318105861e-03,-1.000000000000000000e+00
1.894520700776372579e-02,-3.006379403066903634e-03,-1.873848554162373461e-02,-1.000000000000000000e+00
-1.538503864929662290e-01,1.530204302230269049e-02,1.896913158629518620e-02,-1.000000000000000000e+00
6.117193312781457060e-01,-1.430133975032240982e-02,-3.753390171092603478e-02,-1.000000000000000000e+00
4.583163627545212560e-01,-1.687336621242595258e-02,-4.454732166595726933e-02,-1.000000000000000000e+00
-8.707351050446755503e-01,6.577047854449144526e-02,1.209254996171998942e-01,-1.000000000000000000e+00
-1.702835900513972323e-01,-1.356939050880144083e-02,-4.329994037895714548e-02,-1.000000000000000000e+00
3.320842628428478105e-01,-2.646555046876516298e-02,-6.643703962022502740e-02,-1.000000000000000000e+00
7.188974196301108933e-03,4.558790156459467668e-02,8.580988368579883785e-02,-1.000000000000000000e+00
-7.476002547688599155e-03,-5.937312005444801005e-03,-2.542482488066196214e-02,-1.000000000000000000e+00
-1.066836119632695173e-01,-1.607532872659367569e-03,-1.703857858703967249e-02,-1.000000000000000000e+00
3.744627135074270283e-03,4.239759323620190257e-02,7.889824866658511071e-02,-1.000000000000000000e+00
-1.671882833146612624e-01,6.271825160574431846e-02,1.210764004187296489e-01,-1.000000000000000000e+00
2.479668028048702122e-01,1.601488837509941476e-02,2.435088095246975420e-02,-1.000000000000000000e+00
5.760923952985579077e-02,-2.395859621848877435e-02,-6.365805609704305867e-02,-1.000000000000000000e+00
-4.480032775852251237e-01,-2.160897955821451319e-02,-6.342994051372004283e-02,-1.000000000000000000e+00
3.158684206872717781e-01,1.779514826206455777e-02,2.883904336898955589e-02,-1.000000000000000000e+00
-8.507346732088417740e-01,3.716329880716550543e-02,5.943644725397624617e-02,-1.000000000000000000e+00
1.050613165177045200e-01,1.894291471341969998e-02,2.929666290449612492e-02,-1.000000000000000000e+00
-1.292414909838862425e+00,-1.145491053216465133e-01,-1.430330094668569862e-01,-1.000000000000000000e+00
-3.421721344301009160e-01,3.217622519352380389e-02,5.354989313934283013e-02,-1.000000000000000000e+00
-3.268054778101477376e-01,2.649506378721910513e-02,4.200871676938135180e-02,-1.000000000000000000e+00
4.887225491538348954e-01,1.202798052595493820e-02,1.805830283294585295e-02,-1.000000000000000000e+00
3.524596767652419804e-01,1.550418128181251659e-03,-5.836372994225297837e-03,-1.000000000000000000e+00
