-1.141074662281969937e-01,1.934126440110293249e-02,2.805844385786905940e-02,-1.000000000000000000e+00
-1.561229278498117989e-01,-9.909542664646468421e-03,-3.541174085999355264e-02,-1.000000000000000000e+00
2.986134515464561323e-01,-5.302536393347977509e-03,-2.112736994123651235e-02,-1.000000000000000000e+00
9.013497109436814300e-03,-1.875260600111774631e-02,-5.281149148599300486e-02,-1.000000000000000000e+00
-1.031911513975450057e-01,2.919329729797323983e-02,4.940503148428844471e-02,-1.000000000000000000e+00
1.366996356535030710e-01,1.969620553281433220e-02,3.122357599073816159e-02,-1.000000000000000000e+00
-6.020452806661079348e-02,5.228996845117538095e-02,9.961547184992336490e-02,-1.000000000000000000e+00
-4.398845803953262412e-01,-5.274508191104688298e-02,-1.304853357365739208e-01,-1.000000000000000000e+00
7.291170863552878800e-02,5.860862971011280426e-02,1.145129619019355782e-01,-1.000000000000000000e+00
5.031638151483484034e-01,-9.053821430942905800e-04,-9.689359224833438144e-03,-1.000000000000000000e+00
-3.711584580308197601e-01,3.280474628928810310e-02,5.462770368321853004e-02,-1.000000000000000000e+00
-4.774852039686101612e-01,3.936277393571804839e-02,6.775019524155360962e-02,-1.000000000000000000e+00
5.444362658147895440e-01,-1.743681828290137917e-02,-4.493815545297779462e-02,-1.000000000000000000e+00
-6.737790275759928393e-01,-1.485102631085495097e-02,-5.101932890311212249e-02,-1.000000000000000000e+00
5.416923063367053981e-01,-5.877749378024826540e-03,-2.004170630035510478e-02,-1.000000000000000000e+00
5.850465308212302595e-01,-5.030650706680947493e-03,-1.780042934967210333e-02,-1.000000000000000000e+00
1.855766795745727310e-02,1.981227128875050550e-02,3.034339073229157246e-02,-1.000000000000000000e+00
4.187361970489700269e-01,1.574678499210234060e-03,-5.011544369735678427e-03,-1.000000000000000000e+00
-5.770322549499590919e-02,2.395122352689444886e-02,3.853775663691200171e-02,-1.000000000000000000e+00
1.470930202238578954e-01,-1.162757650684936687e-02,-3.621471333619640659e-02,-1.000000000000000000e+00
-6.540808878137599480e-01,9.361434464611743250e-03,1.374049495271858264e-03,-1.000000000000000000e+00
3.206522285826819418e-01,3.821809718542411565e-04,-8.659577223340146623e-03,-1.000000000000000000e+00
-1.427945047542340806e-01,1.546757797155958424e-02,1.943183205339145403e-02,-1.000000000000000000e+00
-9.980293917461047215e-01,-4.235159953767045349e-02,-1.135014178470594576e-01,-1.000000000000000000e+00
-9.605454150223354803e-01,-2.513730878807221483e-03,-2.716258935914005537e-02,-1.000000000000000000e+00
2.841126606583224135e-01,5.849442184396969752e-03,2.778850086616326768e-03,-1.000000000000000000e+00
2.911233488096330868e-01,-2.127772967566596285e-02,-5.563234029308446182e-02,-1.000000000000000000e+00
-3.972453630833406302e-01,1.603712173557579612e-02,1.822513235711242449e-02,-1.000000000000000000e+00
2.254318379719070231e-01,3.542155317927424274e-02,6.597829536473613643e-02,-1.000000000000000000e+00
1.409384987759239594e-01,6.126895822374497230e-02,1.208998529243620057e-01,-1.000000000000000000e+00
2.203828133130052991e-01,-1.088633176471383128e-02,-3.391523257004801922e-02,-1.000000000000000000e+00
5.426802712831090697e-02,3.295930785844105454e-02,5.903163249522417472e-02,-1.000000000000000000e+00
2.139441382883674747e-01,-2.357432227184317816e-02,-6.133783850596391529e-02,-1.000000000000000000e+00
3.712216504217836222e-01,-1.597370996905127932e-02,-4.334505276600904983e-02,-1.000000000000000000e+00
3.913912629447321434e-01,1.697628060244498263e-02,2.779610615141637001e-02,-1.000000000000000000e+00
5.718481937297105189e-01,1.413300172618535498e-03,-3.775186266729704983e-03,-1.000000000000000000e+00
5.307068929705300864e-01,-8.092642635731359113e-02,7.132285343766007341e-03,-1.000000000000000000e+00
1.383328181417390335e-01,1.108390012583018031e-02,1.267006519656885613e-02,-1.000000000000000000e+00
8.809163628565848392e-02,4.074123096941287270e-02,7.613400879604366456e-02,-1.000000000000000000e+00
4.244064461085398365e-01,1.832832256028427489e-02,3.102717119510298160e-02,-1.000000000000000000e+00
-7.815948888574849596e-01,-7.619685090242600892e-03,-2.691789889966559809e-02,-1.000000000000000000e+00
-1.907493173766858507e-01,-1.146930120467268797e-02,-3.861279125066152673e-02,-1.000000000000000000e+00
-1.338607589947984067e-01,4.130316638676935492e-02,7.522186483400532253e-02,-1.000000000000000000e+00
-1.067716873039370323e-01,-4.152474917323484976e-02,-3.128075513062726631e-02,-1.000000000000000000e+00
-3.698503951705757742e-01,3.183968255676211667e-02,5.255942953908140231e-02,-1.000000000000000000e+00
4.089864331504632911e-01,-2.114292812726646306e-02,-5.422500798430032742e-02,-1.000000000000000000e+00
3.817813800388348833e-01,-2.164924493756683124e-02,-5.557699669318991870e-02,-1.000000000000000000e+00
-9.776842218677406215e-02,-1.467700242947563710e-03,-1.665177845109095181e-02,-1.000000000000000000e+00
-9.247802376647064337e-02,2.739385866101764350e-02,4.562773942887523443e-02,-1.000000000000000000e+00
-6.118404635873610220e-02,1.687552150120273306e-02,2.324840933578252444e-02,-1.000000000000000000e+00
1.223242031781307804e-01,-1.168748295302574590e-02,-3.658087805811442023e-02,-1.000000000000000000e+00
-1.324099670948023222e-01,2.055524519400510342e-02,3.050080171222131764e-02,-1.000000000000000000e+00
-8.948123788573607296e-02,3.659448124747077119e-02,6.549403254082687698e-02,-1.000000000000000000e+00
4.144635206702008134e-01,-1.948293466615669961e-02,-5.059346062481295814e-02,-1.000000000000000000e+00
-4.270565010874414758e-01,-7.204346194366056597e-03,-3.217143770143986864e-02,-1.000000000000000000e+00
-2.848503967095347145e-01,1.928952629623329959e-02,2.631314367832691611e-02,-1.000000000000000000e+00
-7.578271343345096556e-01,2.461682708185150472e-03,-1.449531408475753999e-02,-1.000000000000000000e+00
1.279375393617143697e-01,-9.494265936700638925e-03,-3.179833465291671823e-02,-1.000000000000000000e+00
-8.728816622767493483e-02,-3.241322341400704188e-02,-8.327366618723124059e-02,-1.000000000000000000e+00
-7.096241722171585664e-01,1.795108512937901302e-02,1.936287740161360404e-02,-1.000000000000000000e+00
4.689186662171752062e-01,1.485638219508343683e-02,2.396717502123226276e-02,-1.000000000000000000e+00
3.814857139034432687e-01,-1.981817292993115487e-02,-5.163182033457308640e-02,-1.000000000000000000e+00
-1.252090017644154618e-01,-1.433782987577249778e-03,-1.684121294889549120e-02,-1.000000000000000000e+00
-7.463760293158734349e-01,1.596743468610289929e-02,1.497012785346792454e-02,-1.000000000000000000e+00
-2.481059132575897108e-01,3.011602714286305479e-02,5.000793396655403567e-02,-1.000000000000000000e+00
2.961858238511158592e-01,-5.353113835076156500e-04,-1.087190385692557090e-02,-1.000000000000000000e+00
-1.208542249573651139e-01,2.160894300662833528e-02,3.288326809453482463e-02,-1.000000000000000000e+00
-1.959625159882334017e-02,6.416603734423927119e-02,1.256102241597298608e-01,-1.000000000000000000e+00
3.408051575959600843e-01,-2.145670266079004532e-02,-5.555393233782519868e-02,-1.000000000000000000e+00
-1.020809161281554661e-01,-5.116792117026426959e-03,-2.456091128652411124e-02,-1.000000000000000000e+00
-3.979402544069462477e-01,5.427682243979706223e-02,1.006677509136637422e-01,-1.000000000000000000e+00
3.859180911146524451e-02,3.363874744390346443e-03,-4.929580314220592500e-03,-1.000000000000000000e+00
-1.183565681909423822e-01,-1.252412388741308037e-02,-4.068771792879498361e-02,-1.000000000000000000e+00
4.635750311610558061e-01,-1.601384827387774754e-02,-4.264378309869668732e-02,-1.000000000000000000e+00
-6.992287295700715388e-01,7.518996694374351433e-03,-3.030457130700560907e-03,-1.000000000000000000e+00
-4.094083959785150412e-02,1.389945703915627592e-02,1.702536254603876156e-02,-1.000000000000000000e+00
-5.260962253685170786e-01,4.639136617183198946e-03,-7.583161000387872615e-03,-1.000000000000000000e+00
2.242503321277672379e-01,2.064033177884441825e-03,-5.955724760264505778e-03,-1.000000000000000000e+00
-3.271648699921045345e-02,7.800420480936275797e-03,3.953820708187823739e-03,-1.000000000000000000e+00
-1.189492137326162213e+00,-5.267225029714229373e-02,-1.375008916248580682e-01,-1.000000000000000000e+00
-2.000804859823766477e-02,-2.727163407538609613e-02,-7.154403109986168241e-02,-1.000000000000000000e+00
1.487626894600110883e-01,-2.072929983696333509e-02,-5.582311729762837876e-02,-1.000000000000000000e+00
-6.704030733339451098e-01,2.032409701308197231e-02,2.485465407948558511e-02,-1.000000000000000000e+00
7.249589858171872070e-01,-1.888689486142653556e-02,-4.633736587973361076e-02,-1.000000000000000000e+00
-3.134751239879447759e-02,-1.559528121538926622e-02,-4.647694975425703534e-02,-1.000000000000000000e+00
1.030285171774008302e-01,-7.825054196912551926e-03,-2.959172491151911347e-02,-1.000000000000000000e+00
4.775112492005154086e-01,2.728548334104123271e-02,5.084798869749018735e-02,-1.000000000000000000e+00
2.816229094296980942e-02,3.279654617096876279e-02,5.843090758583222716e-02,-1.000000000000000000e+00
-8.429671193923625738e-01,-8.916769052994490477e-03,-3.984324549148000882e-02,-1.000000000000000000e+00
-7.310184429806486639e-01,-1.208193247182972295e-02,-4.559653170090335189e-02,-1.000000000000000000e+00
2.496911570049802631e-01,2.631335321576482728e-02,4.657207516783805346e-02,-1.000000000000000000e+00
1.749459959133644049e-01,-5.725771666956097281e-03,-2.322322170733529326e-02,-1.000000000000000000e+00
7.807774669629373443e-02,8.870430807225071837e-03,7.817636830379733059e-03,-1.000000000000000000e+00
-8.213791524367196617e-01,-6.893958012431081932e-04,-2.189750282695781397e-02,-1.000000000000000000e+00
5.717804938485098187e-01,-1.111203602271299169e-02,-3.103954296173154145e-02,-1.000000000000000000e+00
3.359517653030390516e-01,2.125274293824522959e-02,3.648618858854817126e-02,-1.000000000000000000e+00
-6.597872632301655660e-01,-1.905525181067892204e-02,-5.995025121969479315e-02,-1.000000000000000000e+00
-2.707812190067200309e-01,5.858098258249132273e-02,1.107823755736979110e-01,-1.000000000000000000e+00
-2.412250302608432706e-01,6.206722984834805307e-02,1.189643037634663392e-01,-1.000000000000000000e+00
-8.416044084541851600e-01,5.707295170312516597e-02,1.024513502855420866e-01,-1.000000000000000000e+00
-5.278315038019231187e-01,3.585836945451906232e-02,5.971255275307375820e-02,-1.000000000000000000e+00
1.731590131817981743e-02,1.893221558538074958e-02,2.843400590268204547e-02,-1.000000000000000000e+00
2.898825231802614755e-01,8.016854957948606197e-03,7.507254241976910394e-03,-1.000000000000000000e+00
6.602926550061185562e-01,-2.039518867795363233e-02,-5.085865715891046274e-02,-1.000000000000000000e+00
3.734025447711612489e-01,-7.928060400118465065e-03,-2.610098596527146708e-02,-1.000000000000000000e+00
1.036890354105013401e-01,9.603731220358010384e-03,9.147160278238168282e-03,-1.000000000000000000e+00
-1.344804031830412749e-01,-7.506776953598600852e-03,-3.002401132125573704e-02,-1.000000000000000000e+00
1.821474108364363187e-01,-1.395253642816384441e-02,-4.089218236754117719e-02,-1.000000000000000000e+00
-4.591212004360973320e-01,5.871920247356854361e-02,1.096606344999575822e-01,-1.000000000000000000e+00
-9.312017331221657257e-02,9.480315356618773800e-04,-1.139870158956965418e-02,-1.000000000000000000e+00
2.124749231591043230e-01,-1.674746023403050205e-02,-4.662817744773544576e-02,-1.000000000000000000e+00
-3.984432923254206393e-01,-3.380291532117982167e-02,-8.909747896383793386e-02,-1.000000000000000000e+00
-7.987731954492208880e-03,2.744783807792931102e-02,4.655256728046243409e-02,-1.000000000000000000e+00
4.010358163632894990e-01,-1.339348083749333611e-02,-3.759236833159130403e-02,-1.000000000000000000e+00
-9.179719862602546410e-02,4.466961430750651663e-02,8.288280378632399692e-02,-1.000000000000000000e+00
6.584492472944326602e-01,-1.650289802009086843e-02,-4.165352749760039414e-02,-1.000000000000000000e+00
-3.471005510584516257e-02,-1.176299741979196754e-02,-3.824627198363143854e-02,-1.000000000000000000e+00
2.679102613375031541e-02,3.089848247069095985e-02,5.432533934106902745e-02,-1.000000000000000000e+00
-3.480448888263524276e-01,-4.973752498248729809e-02,-1.231620212494417971e-01,-1.000000000000000000e+00
-1.993833292375916388e-01,8.860927155867942898e-03,4.645652256860020347e-03,-1.000000000000000000e+00
5.707983466531546535e-01,-2.558978761376859770e-02,-6.226466648241710256e-02,-1.000000000000000000e+00
-8.716422481120862376e-01,-3.480312094983333687e-02,-7.683992728531940930e-02,-1.000000000000000000e+00
3.052619013049601149e-01,1.698533835636873227e-02,2.699151044070890668e-02,-1.000000000000000000e+00
6.878858954257001113e-01,-8.004792635530392358e-03,-2.358252781444978782e-02,-1.000000000000000000e+00
1.063585529988833878e-01,3.714807809640638392e-02,6.856153716096470563e-02,-1.000000000000000000e+00
2.637521522965524112e-01,-1.045177082461581225e-02,-3.256329059978326640e-02,-1.000000000000000000e+00
2.775176965182012401e-01,-1.101694109002285780e-03,-1.227171647836207760e-02,-1.000000000000000000e+00
1.936443744239752796e-01,6.014080431225814379e-03,2.268187293579513198e-03,-1.000000000000000000e+00
-4.424180916103076511e-01,-4.698692067424667385e-03,-2.691594107175089567e-02,-1.000000000000000000e+00
5.220441121728731648e-01,-1.243567128263268172e-02,-3.436935594866915439e-02,-1.000000000000000000e+00
2.811474827596298076e-01,2.690264061557544675e-02,4.814363630181121151e-02,-1.000000000000000000e+00
5.511947560717265215e-01,1.197674498529992075e-02,1.854559578086370161e-02,-1.000000000000000000e+00
-9.250272068865920960e-02,-2.836591047975439012e-02,-7.459708134083035957e-02,-1.000000000000000000e+00
-2.497869409187769563e-01,2.960342574383610648e-02,4.888662054685208314e-02,-1.000000000000000000e+00
-8.216297493444406630e-01,1.461551689808468849e-02,1.109928133403586051e-02,-1.000000000000000000e+00
4.569315402567648010e-01,-1.813424154335398220e-02,-4.727916698100614185e-02,-1.000000000000000000e+00
8.588798627416342757e-02,2.643611935870232143e-04,-1.115994253403881746e-02,-1.000000000000000000e+00
-2.911041560107468368e-02,8.797218946616062324e-03,6.137539342432283065e-03,-1.000000000000000000e+00
-1.119606471780837109e-01,2.487094539251042888e-02,4.000162462981707995e-02,-1.000000000000000000e+00
-5.677538944411555932e-02,-1.957794059359947367e-02,-5.530733482872963319e-02,-1.000000000000000000e+00
5.423912237140446901e-01,-1.087348481777105323e-02,-3.080640869453150910e-02,-1.000000000000000000e+00
5.415474248581400030e-01,-9.750710866413584213e-03,-2.763033504718011291e-02,-1.000000000000000000e+00
1.573368447875479470e-01,-9.715920407156967281e-03,-3.177835077942023356e-02,-1.000000000000000000e+00
-4.268437399450610847e-01,1.584391942421081723e-02,1.790024100342721067e-02,-1.000000000000000000e+00
3.588423744688554740e-01,-5.189514437922952347e-03,-2.030738339016946448e-02,-1.000000000000000000e+00
9.921240057654598377e-02,-1.343556559525366061e-02,-4.057109304859999460e-02,-1.000000000000000000e+00
-1.301500718996983774e-01,5.026383693473086139e-02,9.457762421858886825e-02,-1.000000000000000000e+00
4.207203182405940822e-01,-1.505052608578309227e-02,-4.097680135641078997e-02,-1.000000000000000000e+00
4.081540310944119232e-02,-2.914374881789979360e-02,-7.499854274548141408e-02,-1.000000000000000000e+00
-3.146729992833652845e-01,-2.511868698271834538e-02,-6.985243646030460385e-02,-1.000000000000000000e+00
5.975456876103475423e-01,-5.823113975211537813e-02,-1.725839061321601808e-02,-1.000000000000000000e+00
3.382946442194511016e-01,-1.892408023352657592e-02,-5.011732389009555116e-02,-1.000000000000000000e+00
-3.774836934568139291e-01,-1.312082979045663296e-02,-4.445373299251910437e-02,-1.000000000000000000e+00
-9.608242987177682826e-02,9.454844865762286957e-03,6.914638756385359589e-03,-1.000000000000000000e+00
-3.342934019970341536e-02,5.349834237094539674e-02,1.024770646579983568e-01,-1.000000000000000000e+00
7.435706559931687387e-01,-1.248957708608984009e-02,-3.238205156876682728e-02,-1.000000000000000000e+00
-2.337768400678995606e-01,2.978186107095231669e-02,4.942453998128626402e-02,-1.000000000000000000e+00
-6.963405339825805562e-01,3.122461353604245524e-02,4.810926119520496369e-02,-1.000000000000000000e+00
1.843745073341936935e-01,-2.147775649981745194e-02,-5.709612718093904499e-02,-1.000000000000000000e+00
-5.657718616720794902e-01,4.118902206490469842e-02,7.084303253622015184e-02,-1.000000000000000000e+00
-4.581021567584001031e-01,1.124189241878212862e-02,7.303751303900473182e-03,-1.000000000000000000e+00
-2.492686100539507066e-01,1.295934493465242775e-02,1.300499510068371320e-02,-1.000000000000000000e+00
